gene_id,gene_name,knockout_flux,baseline_flux,flux_ratio,growth_pct,impact,status,num_reactions,reactions
26227.1,G_26227__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,PGCD
80142.4,G_80142__46__4,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,PGESr
80142.2,G_80142__46__2,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,PGESr
8395.1,G_8395__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,7,PI4P5K;PI3P5K;PI34P5K;HMR_6580;PIK5;PI3P4K;HMR_6595
23396.1,G_23396__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,7,PI4P5K;PI3P5K;PI34P5K;HMR_6580;PIK5;PI3P4K;HMR_6595
8394.1,G_8394__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,7,PI4P5K;PI3P5K;PI34P5K;HMR_6580;PIK5;PI3P4K;HMR_6595
8871.1,G_8871__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,2,PI345P5P;PI45P5P
5728.1,G_5728__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,6,HMR_6550;PI345P3P;HMR_6583;HMR_6558;HMR_6584;PI345P3Pn
5264.1,G_5264__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,PHYHx
5297.1,G_5297__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,4,PI5P4K;PIK4;PI3P4K;RE2972M
5053.1,G_5053__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,PHETHPTOX2
5742.1,G_5742__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,10,HMR_1305;HMR_2582;PGSr;PGS;HMR_1390;RE3488R;HMR_2585;HMR_2581;HMR_1307;HMR_1392
5743.1,G_5743__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,10,HMR_1305;HMR_2582;PGSr;PGS;HMR_1390;RE3488R;HMR_2585;HMR_2581;HMR_1307;HMR_1392
80142.3,G_80142__46__3,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,PGESr
9536.2,G_9536__46__2,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,PGESr
80142.1,G_80142__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,2,HMR_1312;PGESr
9536.1,G_9536__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,2,HMR_1312;PGESr
6898.1,G_6898__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,3,TYRTA;TYRTAm;PHETA1m
5288.1,G_5288__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,4,PI5P3K;PIK3;RE2973N;PI4P3K
200576.2,G_200576__46__2,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,PI4P5K
8396.1,G_8396__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,3,PI4P5K;RE1957R;RE1441R
8608.1,G_8608__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,RDH1
157506.1,G_157506__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,3,RDH1a;HMR_6632;HMR_9804
112724.1,G_112724__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,4,RDH1a;HMR_9804;RDH3a;RDH2a
145226.1,G_145226__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,5,RDH3a;HMR_6632;RDH1a;HMR_9804;RDH2a
51109.1,G_51109__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,4,RDH1a;HMR_6632;RDH3a;RDH2a
195814.1,G_195814__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,5,RDH1a;HMR_9804;HMR_6633;RDH3a;RDH2a
57665.1,G_57665__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,4,RDH1a;HMR_9804;RDH3a;RDH2a
50700.1,G_50700__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,3,RDH1a;HMR_6632;RDH2a
2098.1,G_2098__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,SFGTH
8879.1,G_8879__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,3,SGPL12r;r0537;r0786
4759.1,G_4759__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,4,HMR_0847;HMR_0825;NEU23;NEU21
129807.1,G_129807__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,2,HMR_0847;HMR_0825
8869.1,G_8869__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,HMR_0849
56848.1,G_56848__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,2,SPHK21c;SLCBK1
8877.1,G_8877__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,3,SPHK21c;SLCBK1;SPHK11
130752.1,G_130752__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,3,MDH;SLDx;HMR_9804
55512.1,G_55512__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,2,SMPD3g;HMR_0795
6646.1,G_6646__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,58,HMR_3630;HMR_3654;r1168;HMR_3633;HMR_3680;HMR_3640;HMR_3647;HMR_3652;HMR_3657;HMR_3663
26266.1,G_26266__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,SO4t4_2
115019.1,G_115019__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,2,SO4HCOtex;HMR_6534
116369.1,G_116369__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,2,SO4HCOtex;HMR_6534
284129.1,G_284129__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,SO4HCOtex
116369.2,G_116369__46__2,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,SO4HCOtex
5959.1,G_5959__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,4,HMR_6633;RDH1;RDH3;RDH2
115111.2,G_115111__46__2,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,SO4HCOtex
115111.1,G_115111__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,2,SO4HCOtex;HMR_6534
6610.1,G_6610__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,HMR_0795
6609.1,G_6609__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,HMR_0795
55627.1,G_55627__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,2,SMPD3g;HMR_0795
339221.1,G_339221__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,2,SMPD3g;HMR_0795
55512.2,G_55512__46__2,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,SMPD3g
115019.2,G_115019__46__2,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,SO4HCOtex
23761.1,G_23761__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,2,PSDm_hs;HMR_0616
23478.1,G_23478__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,HMR_6978
9789.1,G_9789__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,HMR_6978
5277.3,G_5277__46__3,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,PIACGT
9091.2,G_9091__46__2,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,PIACGT
51227.1,G_51227__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,PIACGT
9091.1,G_9091__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,PIACGT
5277.2,G_5277__46__2,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,PIACGT
5283.1,G_5283__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,PIACGT
5279.2,G_5279__46__2,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,PIACGT
51227.2,G_51227__46__2,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,PIACGT
5289.1,G_5289__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,2,PI5P3K;PIK3
200576.1,G_200576__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,PI4P5K
5305.1,G_5305__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,3,PI4P5K;RE1957R;RE1441R
8396.2,G_8396__46__2,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,PI4P5K
79837.1,G_79837__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,3,PI4P5K;RE1957R;RE1441R
200576.3,G_200576__46__3,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,PI4P5K
5279.1,G_5279__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,PIACGT
6715.1,G_6715__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,HMR_1976
5277.1,G_5277__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,PIACGT
8398.1,G_8398__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,53,HMR_7615;PCHOLN226_HSPLA2;PAILAR_HSPLA2;PCHOLN24_HSPLA2;PCHOLN28_HSPLA2;PEDH203_HSPLA2;PAILPALM_HSPLA2;PEOLE_HSPLA2;PCHOLLINL_HSPLA2;PCHOLN19_HSPLA2
90701.1,G_90701__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,HMR_6978
28972.1,G_28972__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,HMR_6978
60559.1,G_60559__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,HMR_6978
30814.1,G_30814__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,5,HMR_7615;HMR_0643;HMR_5254;PLA2_2e;HMR_0630
8399.1,G_8399__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,5,HMR_7615;HMR_0643;HMR_5254;PLA2_2e;HMR_0630
26279.1,G_26279__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,5,HMR_7615;HMR_0643;HMR_5254;PLA2_2e;HMR_0630
51227.3,G_51227__46__3,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,PIACGT
5319.1,G_5319__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,5,HMR_7615;HMR_0643;HMR_5254;PLA2_2e;HMR_0630
100137049.1,G_100137049__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,53,HMR_7615;PCHOLN226_HSPLA2;PAILAR_HSPLA2;PCHOLN24_HSPLA2;PCHOLN28_HSPLA2;PEDH203_HSPLA2;PAILPALM_HSPLA2;PEOLE_HSPLA2;PCHOLLINL_HSPLA2;PCHOLN19_HSPLA2
64600.1,G_64600__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,54,HMR_7615;PCHOLN226_HSPLA2;PLA2_2e;PAILAR_HSPLA2;PCHOLN24_HSPLA2;PCHOLN28_HSPLA2;PEDH203_HSPLA2;PAILPALM_HSPLA2;PEOLE_HSPLA2;PCHOLLINL_HSPLA2
5322.1,G_5322__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,54,HMR_7615;PCHOLN226_HSPLA2;PLA2_2e;PAILAR_HSPLA2;PCHOLN24_HSPLA2;PCHOLN28_HSPLA2;PEDH203_HSPLA2;PAILPALM_HSPLA2;PEOLE_HSPLA2;PCHOLLINL_HSPLA2
81579.1,G_81579__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,54,HMR_7615;PCHOLN226_HSPLA2;PLA2_2e;PAILAR_HSPLA2;PCHOLN24_HSPLA2;PCHOLN28_HSPLA2;PEDH203_HSPLA2;PAILPALM_HSPLA2;PEOLE_HSPLA2;PCHOLLINL_HSPLA2
8398.2,G_8398__46__2,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,49,PCHOLN226_HSPLA2;PAILAR_HSPLA2;PCHOLN24_HSPLA2;PCHOLN28_HSPLA2;PEDH203_HSPLA2;PAILPALM_HSPLA2;PEOLE_HSPLA2;PCHOLLINL_HSPLA2;PCHOLN19_HSPLA2;PCHOL2STE_HSPLA2
5320.1,G_5320__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,54,HMR_7615;PCHOLN226_HSPLA2;PLA2_2e;PAILAR_HSPLA2;PCHOLN24_HSPLA2;PCHOLN28_HSPLA2;PEDH203_HSPLA2;PAILPALM_HSPLA2;PEOLE_HSPLA2;PCHOLLINL_HSPLA2
123745.1,G_123745__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,53,HMR_7615;PCHOLN226_HSPLA2;PAILAR_HSPLA2;PCHOLN24_HSPLA2;PCHOLN28_HSPLA2;PEDH203_HSPLA2;PAILPALM_HSPLA2;PEOLE_HSPLA2;PCHOLLINL_HSPLA2;PCHOLN19_HSPLA2
3028.1,G_3028__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,63,HMR_3454;RE2909M;HMR_3196;HMR_3406;HMR_3407;HMR_3426;RE2908M;HMR_3416;HMR_3433;HMR_3450
121278.1,G_121278__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,TRPHYDRO2
94005.1,G_94005__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,3,H8TAer;M4BTAer;H7_TAer
410.1,G_410__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,ARSA
427.1,G_427__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,3,HMR_8211;HMR_0753;ASAH1
427.2,G_427__46__2,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,ASAH1
9962.2,G_9962__46__2,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,ASCBt4
9963.1,G_9963__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,3,ASCBt4;r2370;ASCBSVCTtc
9962.1,G_9962__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,2,ASCBt4;ASCBSVCTtc
9963.2,G_9963__46__2,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,ASCBt4
645.1,G_645__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,3,HMR_4764;HMR_6511;BILIRED
644.1,G_644__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,2,HMR_4764;BILIRED
9488.1,G_9488__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,3,HMR_0765;H3MTer_L;BMTer_L
10380.1,G_10380__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,2,BPNT2;BPNT
686.1,G_686__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,BTNDe
8884.1,G_8884__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,8,BTNt3ile;PNTOt5le;HMR_9607;LIPOti;HMR_9609;PNTOt5;HMR_9608;BTNt3i
80704.1,G_80704__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,2,BTNt4i;THMt3
7108.1,G_7108__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,3,r0780;HMR_1484;HMR_1540
549.1,G_549__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,2,ECOAH1m;PRPNCOAHYDm
1891.1,G_1891__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,7,HMR_3288;3HADICOAx;3OHSEBCOAx;ECOAH1x;RE3000M;3OHSUBCOAx;HMR_3447
1962.1,G_1962__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,170,r0731;FAOXC101C8x;RE2908M;FOAXC122C101x;RE3390M;r0719;HACD1x;FAOXC184x;RE3393M;r0718
6547.6,G_6547__46__6,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,CAt7r
6547.4,G_6547__46__4,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,CAt7r
6547.2,G_6547__46__2,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,CAt7r
6546.1,G_6546__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,CAt7r
6547.1,G_6547__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,CAt7r
6547.5,G_6547__46__5,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,CAt7r
6543.1,G_6543__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,CAt7r
6547.3,G_6547__46__3,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,CAt7r
2538.1,G_2538__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,3,G6PPer;CBPPer;PPAer
10166.1,G_10166__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,CITRtm
57818.1,G_57818__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,3,G6PPer;CBPPer;PPAer
83884.1,G_83884__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,CITRtm
445.1,G_445__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,ARGSS
10678.1,G_10678__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,23,AG13T7g;AG13T18g;AG13T11g;AG13T17g;AG13T6g;HMR_0765;AG13T5g;AG13T16g;AG13T10g;HMR_0891
11041.1,G_11041__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,20,AG13T7g;AG13T18g;AG13T11g;AG13T17g;AG13T6g;AG13T5g;AG13T16g;AG13T10g;HMR_0891;AG13T15g
146712.1,G_146712__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,19,AG13T7g;AG13T18g;AG13T11g;AG13T17g;AG13T6g;HMR_0765;AG13T5g;AG13T16g;AG13T10g;AG13T15g
374907.1,G_374907__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,19,AG13T7g;AG13T18g;AG13T11g;AG13T17g;AG13T6g;HMR_0765;AG13T5g;AG13T16g;AG13T10g;AG13T15g
93010.1,G_93010__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,19,AG13T7g;AG13T18g;AG13T11g;AG13T17g;AG13T6g;HMR_0765;AG13T5g;AG13T16g;AG13T10g;AG13T15g
374907.2,G_374907__46__2,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,18,AG13T7g;AG13T18g;AG13T11g;AG13T17g;AG13T6g;AG13T5g;AG13T16g;AG13T10g;AG13T15g;AG13T4g
10331.1,G_10331__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,35,B3GNT31g;B3GNT39g;AG13T7g;B3GNT36g;AG13T6g;HMR_0765;AG13T5g;AG13T10g;B3GNT33g;HMR_0891
10678.2,G_10678__46__2,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,19,AG13T7g;AG13T18g;AG13T11g;AG13T17g;AG13T6g;AG13T5g;AG13T16g;AG13T10g;AG13T15g;AG13T4g
10555.1,G_10555__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,8,HMR_0593;HMR_0592;AGPAT1;HMR_0589;HMR_0591;HMR_0590;HMR_0594;HMR_0588
137964.1,G_137964__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,60,HMR_0492;HMR_0498;HMR_0536;HMR_0511;HMR_0491;HMR_0503;HMR_0522;r1190;HMR_0507;HMR_0506
56895.1,G_56895__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,8,HMR_0593;HMR_0592;AGPAT1;HMR_0589;HMR_0591;HMR_0590;HMR_0594;HMR_0588
56894.2,G_56894__46__2,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,AGPAT1
56894.1,G_56894__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,8,HMR_0593;HMR_0592;AGPAT1;HMR_0589;HMR_0591;HMR_0590;HMR_0594;HMR_0588
55326.1,G_55326__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,8,HMR_0593;HMR_0592;AGPAT1;HMR_0589;HMR_0591;HMR_0590;HMR_0594;HMR_0588
10554.1,G_10554__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,8,HMR_0593;HMR_0592;AGPAT1;HMR_0589;HMR_0591;HMR_0590;HMR_0594;HMR_0588
129642.1,G_129642__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,9,HMR_0593;HMR_0592;AGPAT1;HMR_0589;GPAM_hs;HMR_0591;HMR_0590;HMR_0594;HMR_0588
5832.1,G_5832__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,4,G5SDym;GCALDDm;GLU5Km;LCADim
8540.1,G_8540__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,HMR_7594
64902.1,G_64902__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,2,AGTim;D3AIBTm
64850.1,G_64850__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,AGTim
189.1,G_189__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,r0160
3073.1,G_3073__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,60,NACHEXA11ly;NACHEX18ly;NACHEXA15ly;NACHEXA4ly;NACHEXA21ly;NACHEX26ly;HMR_0836;NACHEXA8ly;NACHEXA2ly;NACHEX7ly
3074.1,G_3074__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,60,NACHEXA11ly;NACHEX18ly;NACHEXA15ly;NACHEXA4ly;NACHEXA21ly;NACHEX26ly;HMR_0836;NACHEXA8ly;NACHEXA2ly;NACHEX7ly
10606.1,G_10606__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,2,AIRCr;PRASCS
8402.1,G_8402__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,2,AKGMALtm;r2520
6509.1,G_6509__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,15,SERTHRNaEx;SERALANaEx;CYSALANaEx;THRALANaEx;ALASERNaEx;CYSTHRNaEx;THRSERNaEx;THRCYSNaEx;GLUPROASCT1;SERCYSNaEx
9057.1,G_9057__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,307,r1928;r1936;HISyLATthc;r1805;r1784;r1761;r1942;r1812;r1931;r1816
445.2,G_445__46__2,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,ARGSS
92579.1,G_92579__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,3,G6PPer;CBPPer;PPAer
1373.1,G_1373__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,2,CBPSam;r0034
1373.2,G_1373__46__2,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,CBPSam
8526.1,G_8526__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,DAGK_hs
8525.3,G_8525__46__3,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,DAGK_hs
8527.2,G_8527__46__2,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,DAGK_hs
1609.1,G_1609__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,DAGK_hs
2745.1,G_2745__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,DASCBR
51022.2,G_51022__46__2,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,DASCBR
51022.1,G_51022__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,DASCBR
1632.1,G_1632__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,20,FAOXC122m;RE3628M;FAOXC226m;DCIm;HMR_3447;RE3003M;FAOXC102m;FAOXC184m;FAOXC185m;FAOXC164m
10455.1,G_10455__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,22,FAOXC122x;RE3628M;DCIm;FAOXC101x;FAOXC123x;RE3003M;HMR_3447;RE2999M;FAOXC184x;FAOXC164x
1633.1,G_1633__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,DCK2n
9415.1,G_9415__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,14,DESAT14_9;DESAT18_8;DESAT18_6;HMR_0030;HMR_2484;HMR_2472;HMR_2359;DESAT18_9;DESAT24_1;HMR_2365
3992.1,G_3992__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,10,DESAT20_2;DESAT20_1;HMR_0030;HMR_2472;HMR_2484;HMR_2359;DESAT18_9;HMR_2365;HMR_2368;HMR_2380
8694.1,G_8694__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,3,HMR_0030;HMR_0605;DGAT
84649.1,G_84649__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,2,HMR_0605;DGAT
1716.5,G_1716__46__5,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,DGNSKm
1716.1,G_1716__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,2,DGNSKm;r0456
1716.4,G_1716__46__4,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,DGNSKm
