reaction_id,reaction_name,subsystem,host_flux,host_baseline,host_growth_pct,host_status,num_genes,gene_ids,gene_names,equation,virus_flux,virus_baseline,virus_growth_pct,virus_status,selectivity_score,target_class
HMR_5147,L-Serine:tRNA (Ser) Ligase (AMP-Forming),Aminoacyl-tRNA biosynthesis,0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,2,54938.1;6301.1,G_54938__46__1;G_6301__46__1,M03078[c] + atp[c] + ser_L[c] --> M02416[c] + amp[c] + ppi[c],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_5285,HMR_5285,Protein degradation,0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,18,1075.1;1509.1;9476.1;1514.1;1515.1;1513.1;1200.1;1520.1;1508.1;1521.1,G_1075__46__1;G_1509__46__1;G_9476__46__1;G_1514__46__1;G_1515__46__1;G_1513__46__1;G_1200__46__1;G_1520__46__1;G_1508__46__1;G_1521__46__1,M02935[l] + 142.0 atp[l] + 142.0 h2o[l] --> 142.0 adp[l] + 21.0 ala_L[l] + 20.0 arg_L[l] + 11.0 asn_L[l] + 10.0 asp_L[l] + 5.0 cys_L[l] + 17.0 gln_L[l] + 22.0 glu_L[l] + 21.0 gly[l] + 6.0 his_L[l] + 10.0 ile_L[l] + 31.0 leu_L[l] + 19.0 lys_L[l] + 12.0 met_L[l] + 6.0 phe_L[l] + 142.0 pi[l] + 12.0 pro_L[l] + 20.0 ser_L[l] + 12.0 thr_L[l] + 5.0 trp_L[l] + 4.0 tyr_L[l] + 21.0 val_L[l],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_5171,HMR_5171,Protein assembly,0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,0,,,28.0 M02006[c] + 38.0 M02335[c] + 23.0 M02340[c] + 5.0 M02341[c] + 14.0 M02342[c] + 6.0 M02351[c] + 7.0 M02376[c] + 15.0 M02377[c] + 10.0 M02380[c] + 6.0 M02401[c] + 37.0 M02404[c] + 14.0 M02405[c] + 14.0 M02408[c] + 10.0 M02412[c] + 26.0 M02415[c] + 25.0 M02416[c] + 10.0 M02419[c] + 3.0 M02420[c] + 14.0 M02421[c] + 20.0 M02423[c] + 975.0 atp[c] + 1300.0 h2o[c] --> M01358[c] + 38.0 M03063[c] + 23.0 M03064[c] + 5.0 M03065[c] + 14.0 M03066[c] + 6.0 M03067[c] + 7.0 M03068[c] + 15.0 M03069[c] + 28.0 M03070[c] + 10.0 M03071[c] + 6.0 M03072[c] + 37.0 M03073[c] + 14.0 M03074[c] + 14.0 M03075[c] + 10.0 M03076[c] + 26.0 M03077[c] + 25.0 M03078[c] + 10.0 M03079[c] + 3.0 M03080[c] + 14.0 M03081[c] + 20.0 M03082[c] + 975.0 adp[c] + 975.0 pi[c],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_5226,HMR_5226,"Transport, lysosomal",0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,0,,,M02012[c] --> M02012[l],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_5237,HMR_5237,"Transport, extracellular",0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,0,,,M02352[e] --> M02352[l],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_5238,HMR_5238,Exchange/demand reaction,0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,0,,,M02352[l] --> HC00005[l] + 110.0 cdpdag_hs[l] + 680.0 chsterol[l] + 25.0 lpchol_hs[l] + 425.0 pchol_hs[l] + 30.0 pe_hs[l] + 160.0 sphmyln_hs[l] + 1515.0 xolest2_hs[l],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_5241,HMR_5241,"Transport, extracellular",0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,1,3949.1,G_3949__46__1,M03146[e] --> M03146[l],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_5243,HMR_5243,Exchange/demand reaction,0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,0,,,M03146[l] --> HC00005[l] + 7.0 HC00009[l] + 500.0 chsterol[l] + 165.0 lpchol_hs[l] + pail_hs[l] + 2165.0 pchol_hs[l] + 185.0 pe_hs[l] + 755.0 sphmyln_hs[l] + 1645.0 xolest2_hs[l],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_5244,HMR_5244,Exchange/demand reaction,0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,0,,,HC00005[r] + 7.0 HC00009[r] + 10385.0 M02958[r] + 500.0 chsterol[r] + 165.0 lpchol_hs[r] + pail_hs[r] + 2165.0 pchol_hs[r] + 185.0 pe_hs[r] + 755.0 sphmyln_hs[r] + 1645.0 xolest2_hs[r] --> M03147[r],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_5245,HMR_5245,"Transport, endoplasmic reticular",0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,0,,,M03147[r] --> M03147[e],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_5286,HMR_5286,Protein degradation,0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,18,1075.1;1509.1;9476.1;1514.1;1515.1;1513.1;1200.1;1520.1;1508.1;1521.1,G_1075__46__1;G_1509__46__1;G_9476__46__1;G_1514__46__1;G_1515__46__1;G_1513__46__1;G_1200__46__1;G_1520__46__1;G_1508__46__1;G_1521__46__1,M02012[l] + 96.0 atp[l] + 96.0 h2o[l] --> 96.0 adp[l] + 10.0 ala_L[l] + 4.0 arg_L[l] + 3.0 asn_L[l] + 9.0 asp_L[l] + 8.0 cys_L[l] + 4.0 gln_L[l] + 11.0 glu_L[l] + 13.0 gly[l] + 3.0 his_L[l] + 12.0 ile_L[l] + 28.0 leu_L[l] + 11.0 lys_L[l] + 4.0 met_L[l] + 5.0 phe_L[l] + 96.0 pi[l] + 19.0 pro_L[l] + 20.0 ser_L[l] + 10.0 thr_L[l] + 3.0 trp_L[l] + 4.0 tyr_L[l] + 12.0 val_L[l],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_5247,HMR_5247,Exchange/demand reaction,0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,0,,,M01569[l] --> HC00009[l] + M01352[l] + 90.0 M02958[l] + 2.0 chsterol[l] + lpchol_hs[l] + pail_hs[l] + pchol_hs[l] + pe_hs[l] + ps_hs[l] + sphmyln_hs[c] + 3.0 xolest2_hs[l],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_5248,HMR_5248,"Transport, lysosomal",0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,0,,,M02958[l] --> M02958[r],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_5249,HMR_5249,"Transport, lysosomal",0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,0,,,sphmyln_hs[l] --> sphmyln_hs[r],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_5250,HMR_5250,"Transport, lysosomal",0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,0,,,pail_hs[l] --> pail_hs[r],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_5252,HMR_5252,"Transport, lysosomal",0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,0,,,pe_hs[l] --> pe_hs[r],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_5228,HMR_5228,"Transport, lysosomal",0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,0,,,M01358[c] --> M01358[l],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_6515,3-Mercaptopyruvate:Cyanide Sulfurtransferase,Methionine and cysteine metabolism,0.00979666051454588,0.009796660514363866,100.00000000185791,MINIMAL,2,4357.1;7263.1,G_4357__46__1;G_7263__46__1,mercppyr[c] + so3[c] --> pyr[c] + tsul[c],0.029528056441593786,0.029528056441593797,99.99999999999997,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_6533,HMR_6533,"Transport, extracellular",0.00979666051454588,0.009796660514363866,100.00000000185791,MINIMAL,1,65010.1,G_65010__46__1,2.0 cl[e] + oh1[c] --> 2.0 cl[c] + oh1[e],0.029528056441593786,0.029528056441593797,99.99999999999997,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_6534,HMR_6534,"Transport, extracellular",0.00979666051454588,0.009796660514363866,100.00000000185791,MINIMAL,4,1836.1;115111.1;115019.1;116369.1,G_1836__46__1;G_115111__46__1;G_115019__46__1;G_116369__46__1,cl[e] + 2.0 hco3[c] --> cl[c] + 2.0 hco3[e],0.029528056441593786,0.029528056441593797,99.99999999999997,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_5224,HMR_5224,"Transport, lysosomal",0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,0,,,M02935[c] --> M02935[l],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_5246,HMR_5246,"Transport, extracellular",0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,1,3949.1,G_3949__46__1,M01569[e] --> M01569[l],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_5170,HMR_5170,Protein assembly,0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,0,,,13.0 M02006[c] + 10.0 M02335[c] + 4.0 M02340[c] + 3.0 M02341[c] + 9.0 M02342[c] + 8.0 M02351[c] + 4.0 M02376[c] + 11.0 M02377[c] + 3.0 M02380[c] + 12.0 M02401[c] + 28.0 M02404[c] + 11.0 M02405[c] + 4.0 M02408[c] + 5.0 M02412[c] + 19.0 M02415[c] + 20.0 M02416[c] + 10.0 M02419[c] + 3.0 M02420[c] + 4.0 M02421[c] + 12.0 M02423[c] + 579.0 atp[c] + 772.0 h2o[c] --> M02012[c] + 10.0 M03063[c] + 4.0 M03064[c] + 3.0 M03065[c] + 9.0 M03066[c] + 8.0 M03067[c] + 4.0 M03068[c] + 11.0 M03069[c] + 13.0 M03070[c] + 3.0 M03071[c] + 12.0 M03072[c] + 28.0 M03073[c] + 11.0 M03074[c] + 4.0 M03075[c] + 5.0 M03076[c] + 19.0 M03077[c] + 20.0 M03078[c] + 10.0 M03079[c] + 3.0 M03080[c] + 4.0 M03081[c] + 12.0 M03082[c] + 579.0 adp[c] + 579.0 pi[c],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_3328,3-Hydroxyacyl Coenzyme A Dehydrogenase,Fatty acid oxidation,0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,2,3295.1;1962.1,G_3295__46__1;G_1962__46__1,M00715[x] + nad[x] --> M00879[x] + h[x] + nadh[x],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_5169,HMR_5169,Protein assembly,0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,0,,,21.0 M02006[c] + 21.0 M02335[c] + 20.0 M02340[c] + 11.0 M02341[c] + 10.0 M02342[c] + 5.0 M02351[c] + 17.0 M02376[c] + 22.0 M02377[c] + 6.0 M02380[c] + 10.0 M02401[c] + 31.0 M02404[c] + 19.0 M02405[c] + 12.0 M02408[c] + 6.0 M02412[c] + 12.0 M02415[c] + 20.0 M02416[c] + 12.0 M02419[c] + 5.0 M02420[c] + 4.0 M02421[c] + 21.0 M02423[c] + 855.0 atp[c] + 1140.0 h2o[c] --> M02935[c] + 21.0 M03063[c] + 20.0 M03064[c] + 11.0 M03065[c] + 10.0 M03066[c] + 5.0 M03067[c] + 17.0 M03068[c] + 22.0 M03069[c] + 21.0 M03070[c] + 6.0 M03071[c] + 10.0 M03072[c] + 31.0 M03073[c] + 19.0 M03074[c] + 12.0 M03075[c] + 6.0 M03076[c] + 12.0 M03077[c] + 20.0 M03078[c] + 12.0 M03079[c] + 5.0 M03080[c] + 4.0 M03081[c] + 21.0 M03082[c] + 855.0 adp[c] + 855.0 pi[c],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_5287,HMR_5287,Protein degradation,0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,18,1075.1;1509.1;9476.1;1514.1;1515.1;1513.1;1200.1;1520.1;1508.1;1521.1,G_1075__46__1;G_1509__46__1;G_9476__46__1;G_1514__46__1;G_1515__46__1;G_1513__46__1;G_1200__46__1;G_1520__46__1;G_1508__46__1;G_1521__46__1,M01358[l] + 162.0 atp[l] + 162.0 h2o[l] --> 162.0 adp[l] + 38.0 ala_L[l] + 23.0 arg_L[l] + 5.0 asn_L[l] + 14.0 asp_L[l] + 6.0 cys_L[l] + 7.0 gln_L[l] + 15.0 glu_L[l] + 28.0 gly[l] + 10.0 his_L[l] + 6.0 ile_L[l] + 37.0 leu_L[l] + 14.0 lys_L[l] + 14.0 met_L[l] + 10.0 phe_L[l] + 162.0 pi[l] + 26.0 pro_L[l] + 25.0 ser_L[l] + 10.0 thr_L[l] + 3.0 trp_L[l] + 14.0 tyr_L[l] + 20.0 val_L[l],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_5290,HMR_5290,Protein degradation,0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,18,1075.1;1509.1;9476.1;1514.1;1515.1;1513.1;1200.1;1520.1;1508.1;1521.1,G_1075__46__1;G_1509__46__1;G_9476__46__1;G_1514__46__1;G_1515__46__1;G_1513__46__1;G_1200__46__1;G_1520__46__1;G_1508__46__1;G_1521__46__1,M01352[l] + 2281.0 atp[l] + 2281.0 h2o[l] --> 2281.0 adp[l] + 276.0 ala_L[l] + 150.0 arg_L[l] + 245.0 asn_L[l] + 234.0 asp_L[l] + 24.0 cys_L[l] + 231.0 gln_L[l] + 297.0 glu_L[l] + 207.0 gly[l] + 114.0 his_L[l] + 287.0 ile_L[l] + 536.0 leu_L[l] + 356.0 lys_L[l] + 79.0 met_L[l] + 224.0 phe_L[l] + 2281.0 pi[l] + 171.0 pro_L[l] + 393.0 ser_L[l] + 299.0 thr_L[l] + 37.0 trp_L[l] + 153.0 tyr_L[l] + 250.0 val_L[l],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_5301,Uridine Kinase,Purine synthesis,0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,3,7371.1;54963.1;83549.1,G_7371__46__1;G_54963__46__1;G_83549__46__1,gtp[c] + uri[c] --> gdp[c] + h[c] + ump[c],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_5387,"5- (Methylthio)-2, 3-Dioxopentyl-Phosphate Phosphohydrolase (Isomerizing)",Methionine and cysteine metabolism,0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,1,58478.1,G_58478__46__1,dkmpp[c] + h2o[c] --> M00245[c] + pi[c],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_5389,"1, 2-Dihydroxy-5- (Methylthio)Pent-1-En-3-One:Oxygen Oxidoreductase (Formate-Forming)",Methionine and cysteine metabolism,0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,1,55256.1,G_55256__46__1,M00245[c] + o2[c] --> 2kmb[c] + for[c] + 2.0 h[c],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_3329,Acetyl Coenzyme A C-Acyltransferase,Fatty acid oxidation,0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,2,4645.1;30.1,G_4645__46__1;G_30__46__1,M00879[x] + coa[x] --> accoa[x] + nrvnccoa[x],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_5420,HMR_5420,"Transport, mitochondrial",0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,2,51312.1;81894.1,G_51312__46__1;G_81894__46__1,fe2[c] --> fe2[m],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_3327,Enoyl Coenzyme A Hydratase,Fatty acid oxidation,0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,1,1962.1,G_1962__46__1,M03016[x] + h2o[x] --> M00715[x],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_5254,Phospholipase A2,Glycerophospholipid metabolism,0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,21,8398.1;283748.1;8605.1;5321.1;5320.1;151056.1;84647.1;255189.1;8681.1;81579.1,G_8398__46__1;G_283748__46__1;G_8605__46__1;G_5321__46__1;G_5320__46__1;G_151056__46__1;G_84647__46__1;G_255189__46__1;G_8681__46__1;G_81579__46__1,h2o[l] + pchol_hs[l] --> HC02066[l] + lpchol_hs[l],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_5146,L-Proline:tRNA (Pro) Ligase (AMP-Forming),Aminoacyl-tRNA biosynthesis,0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,2,25973.1;2058.1,G_25973__46__1;G_2058__46__1,M03077[c] + atp[c] + pro_L[c] --> M02415[c] + amp[c] + ppi[c],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_3322,"2, 4-Dienoyl Coenzyme A Reductase (NADPH)",Fatty acid oxidation,0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,2,26063.1;1666.1,G_26063__46__1;G_1666__46__1,dec24dicoa[x] + h[x] + nadh[x] --> dece3coa[x] + nad[x],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_5149,L-Tryptophan -tRNA (Trp) Ligase (AMP-Forming),Aminoacyl-tRNA biosynthesis,0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,2,7453.1;10352.1,G_7453__46__1;G_10352__46__1,M03080[c] + atp[c] + trp_L[c] --> M02420[c] + amp[c] + ppi[c],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_5148,L-Threonine:tRNA (Thr) Ligase (AMP-Forming),Aminoacyl-tRNA biosynthesis,0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,3,123283.1;6897.1;80222.1,G_123283__46__1;G_6897__46__1;G_80222__46__1,M03079[c] + atp[c] + thr_L[c] --> M02419[c] + amp[c] + ppi[c],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_5150,L-Valine:tRNAval Ligase (AMP-Forming),Aminoacyl-tRNA biosynthesis,0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,2,57176.1;7407.1,G_57176__46__1;G_7407__46__1,M03082[c] + atp[c] + val_L[c] --> M02423[c] + amp[c] + ppi[c],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_5251,HMR_5251,"Transport, lysosomal",0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,0,,,pchol_hs[l] --> pchol_hs[r],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_5253,HMR_5253,"Transport, lysosomal",0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,0,,,ps_hs[l] --> ps_hs[r],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_6511,FADH2:NADP+ Oxidoreductase,Vitamin B2 metabolism,0.009796660514545877,0.009796660514363866,100.0000000018579,MINIMAL,1,645.1,G_645__46__1,fad[c] + h[c] + nadph[c] --> fadh2[c] + nadp[c],0.029528056441593786,0.029528056441593797,99.99999999999997,MINIMAL,1.85792714546551e-09,NOT_A_TARGET
HMR_3296,"2, 4-Dienoyl Coenzyme A Reductase (NADPH)",Fatty acid oxidation,0.00979666051454588,0.009796660514363866,100.00000000185791,MINIMAL,2,26063.1;1666.1,G_26063__46__1;G_1666__46__1,dec24dicoa[m] + h[m] + nadh[m] --> dece3coa[m] + nad[m],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579129346107948e-09,NOT_A_TARGET
HMR_7898,HMR_7898,"Transport, extracellular",0.00979666051454588,0.009796660514363866,100.00000000185791,MINIMAL,0,,,itp[c] <=> itp[e],0.029528056441636186,0.029528056441593797,100.00000000014356,MINIMAL,1.7143548802778241e-09,NOT_A_TARGET
HMR_8211,HMR_8211,Sphingolipid metabolism,0.00979666051454588,0.009796660514363866,100.00000000185791,MINIMAL,1,427.1,G_427__46__1,crm_hs[l] + h2o[l] + h[l] --> HC02065[l] + sphings[l],0.029528056441636186,0.029528056441593797,100.00000000014356,MINIMAL,1.7143548802778241e-09,NOT_A_TARGET
HMR_8023,HMR_8023,"Transport, extracellular",0.00979666051454588,0.009796660514363866,100.00000000185791,MINIMAL,0,,,peplys[c] <=> peplys[e],0.029528056441636186,0.029528056441593797,100.00000000014356,MINIMAL,1.7143548802778241e-09,NOT_A_TARGET
HMR_7949,HMR_7949,"Transport, endoplasmic reticular",0.00979666051454588,0.009796660514363866,100.00000000185791,MINIMAL,0,,,chsterols[c] <=> chsterols[r],0.029528056441636186,0.029528056441593797,100.00000000014356,MINIMAL,1.7143548802778241e-09,NOT_A_TARGET
HMR_7947,HMR_7947,"Transport, endoplasmic reticular",0.00979666051454588,0.009796660514363866,100.00000000185791,MINIMAL,0,,,prgnlones[c] <=> prgnlones[r],0.029528056441636186,0.029528056441593797,100.00000000014356,MINIMAL,1.7143548802778241e-09,NOT_A_TARGET
HMR_7944,HMR_7944,"Transport, endoplasmic reticular",0.00979666051454588,0.009796660514363866,100.00000000185791,MINIMAL,0,,,estrones[c] <=> estrones[r],0.029528056441636186,0.029528056441593797,100.00000000014356,MINIMAL,1.7143548802778241e-09,NOT_A_TARGET
HMR_7900,HMR_7900,"Transport, extracellular",0.00979666051454588,0.009796660514363866,100.00000000185791,MINIMAL,0,,,ditp[c] <=> ditp[e],0.029528056441636186,0.029528056441593797,100.00000000014356,MINIMAL,1.7143548802778241e-09,NOT_A_TARGET
HMR_8271,3-Galactosyl-N-Acetylglucosaminide 4-Alpha-L-Fucosyltransferase,Blood group synthesis,0.00979666051454588,0.009796660514363866,100.00000000185791,MINIMAL,3,2525.1;2528.1;2527.1,G_2525__46__1;G_2528__46__1;G_2527__46__1,fucgalacglcgalgluside_hs[g] + gdpfuc[g] --> fuc14galacglcgalgluside_hs[g] + gdp[g],0.029528056441636186,0.029528056441593797,100.00000000014356,MINIMAL,1.7143548802778241e-09,NOT_A_TARGET
HMR_7758,HMR_7758,"Transport, mitochondrial",0.00979666051454588,0.009796660514363866,100.00000000185791,MINIMAL,1,1622.1,G_1622__46__1,cholcoa[c] + h[c] <=> cholcoa[m] + h[m],0.029528056441636186,0.029528056441593797,100.00000000014356,MINIMAL,1.7143548802778241e-09,NOT_A_TARGET
HMR_7757,HMR_7757,"Transport, mitochondrial",0.00979666051454588,0.009796660514363866,100.00000000185791,MINIMAL,1,1622.1,G_1622__46__1,h[c] + succoa[c] <=> h[m] + succoa[m],0.029528056441636186,0.029528056441593797,100.00000000014356,MINIMAL,1.7143548802778241e-09,NOT_A_TARGET
HMR_7749,Beta-D-Glucose 6-Phosphate Ketol-Isomerase,Glycolysis/gluconeogenesis,0.00979666051454588,0.009796660514363866,100.00000000185791,MINIMAL,1,2821.1,G_2821__46__1,M01389[c] <=> f6p[c],0.029528056441636186,0.029528056441593797,100.00000000014356,MINIMAL,1.7143548802778241e-09,NOT_A_TARGET
HMR_7748,Alpha-D-Glucose 6-Phosphate Ketol-Isomerase,Glycolysis/gluconeogenesis,0.00979666051454588,0.009796660514363866,100.00000000185791,MINIMAL,1,2821.1,G_2821__46__1,M01389[c] <=> g6p[c],0.029528056441636186,0.029528056441593797,100.00000000014356,MINIMAL,1.7143548802778241e-09,NOT_A_TARGET
HMR_8395,HMR_8395,Inositol phosphate metabolism,0.00979666051454588,0.009796660514363866,100.00000000185791,MINIMAL,2,5281.1;54872.1,G_5281__46__1;G_54872__46__1,em3gacpail_hs[r] + pe_hs[r] --> HC02057[r] + emem2gacpail_hs[r],0.029528056441636186,0.029528056441593797,100.00000000014356,MINIMAL,1.7143548802778241e-09,NOT_A_TARGET
HMR_8397,HMR_8397,Inositol phosphate metabolism,0.00979666051454588,0.009796660514363866,100.00000000185791,MINIMAL,1,23556.1,G_23556__46__1,em3gacpail_hs[r] + pe_hs[r] --> HC02057[r] + em2emgacpail_hs[r],0.029528056441636186,0.029528056441593797,100.00000000014356,MINIMAL,1.7143548802778241e-09,NOT_A_TARGET
HMR_8399,HMR_8399,Inositol phosphate metabolism,0.00979666051454588,0.009796660514363866,100.00000000185791,MINIMAL,1,23556.1,G_23556__46__1,emem2gacpail_hs[r] + pe_hs[r] --> HC02057[r] + gpi_hs[r],0.029528056441636186,0.029528056441593797,100.00000000014356,MINIMAL,1.7143548802778241e-09,NOT_A_TARGET
HMR_8476,HMR_8476,"Transport, nuclear",0.00979666051454588,0.009796660514363866,100.00000000185791,MINIMAL,2,3177.1;2030.1,G_3177__46__1;G_2030__46__1,dcyt[c] <=> dcyt[n],0.029528056441636186,0.029528056441593797,100.00000000014356,MINIMAL,1.7143548802778241e-09,NOT_A_TARGET
HMR_8475,HMR_8475,"Transport, mitochondrial",0.00979666051454588,0.009796660514363866,100.00000000185791,MINIMAL,2,3177.1;2030.1,G_3177__46__1;G_2030__46__1,dcyt[c] <=> dcyt[m],0.029528056441636186,0.029528056441593797,100.00000000014356,MINIMAL,1.7143548802778241e-09,NOT_A_TARGET
