gene_id,gene_name,host_flux,host_baseline,host_growth_pct,host_status,num_reactions,reactions,virus_flux,virus_baseline,virus_growth_pct,virus_status,selectivity_score,target_class
27159_AT2,CHIA,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,CHTNASEe,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
1607_AT2,DGKB,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,DAGK_hs,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
245972_AT1,ATP6V0D2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ATPasel,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
127124_AT1,ATP6V1G3,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ATPasel,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
51022_AT1,GLRX2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,DASCBR,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
160851_AT1,DGKH,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,DAGK_hs,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
23545_AT1,ATP6V0A2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ATPasel,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
9058_AT1,SLC13A2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,SUCCt4_2;CITt4_2,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
8525_AT2,DGKZ,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,DAGK_hs,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
8525_AT1,DGKZ,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,DAGK_hs,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
284111_AT1,SLC13A5,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,CITt4_4,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
1610_AT1,DAO,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,DALAOXx,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
10312_AT1,TCIRG1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ATPasel,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
6576_AT1,SLC25A1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,CITtbm;CITtam,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
60482_AT1,SLC5A7,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,CHOLt4,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
65010_AT1,SLC26A6,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,6,SO4CLtex2;CLOXAtex2;SO4OXAtex2;CLOHtex2;CLFORtex2;CLHCO3tex2,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
115111_AT2,SLC26A7,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,SO4HCOtex;CLHCOtex,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
528_AT1,ATP6V1C1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ATPasel,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
51022_AT2,GLRX2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,DASCBR,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
528_AT2,ATP6V1C1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ATPasel,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5172_AT1,SLC26A4,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,CLHCOtex,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
50617_AT1,ATP6V0A4,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ATPasel,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
8992_AT1,ATP6V0E1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ATPasel,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
65010_AT2,SLC26A6,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,6,SO4CLtex2;CLOXAtex2;SO4OXAtex2;CLOHtex2;CLFORtex2;CLHCO3tex2,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
1633_AT1,DCK,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,DCK1n;DCK2n,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
1384_AT2,CRAT,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,CSNATp;CSNAT3x,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
65010_AT3,SLC26A6,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,6,SO4CLtex2;CLOXAtex2;SO4OXAtex2;CLOHtex2;CLFORtex2;CLHCO3tex2,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
115111_AT1,SLC26A7,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,SO4HCOtex;CLHCOtex,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
533_AT1,ATP6V0B,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ATPasel,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
534_AT1,ATP6V1G2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ATPasel,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
1635_AT1,DCTD,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,DCMPDA,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
10312_AT2,TCIRG1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ATPasel,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
116369_AT2,SLC26A8,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,SO4HCOtex;CLHCOtex,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
529_AT1,ATP6V1E1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ATPasel,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
1811_AT1,SLC26A3,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,3,SO4HCOtex;CLHCOtex;OXAHCOtex,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
115019_AT2,SLC26A9,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,SO4HCOtex;CLHCOtex,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
1836_AT1,SLC26A2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,3,SO4HCOtex;CLHCOtex;OXAHCOtex,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
8694_AT1,DGAT1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,DGAT,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
116369_AT1,SLC26A8,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,SO4HCOtex;CLHCOtex,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
115019_AT1,SLC26A9,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,SO4HCOtex;CLHCOtex,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
8034_AT1,SLC25A16,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,COAtim,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
1371_AT1,CPOX,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,CPPPGO,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
6537_AT1,6537_AT1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,CREATt4_2_r,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
6535_AT1,SLC6A8,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,CREATt4_2_r,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
6583_AT1,SLC22A4,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,CRNt_copy2;CRNtHa,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
1384_AT1,CRAT,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,3,CSNAT2m;CRNCARtp;CSNATm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
1431_AT1,CS,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,CSm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
2745_AT1,GLRX,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,DASCBR,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
1431_AT2,CS,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,CSm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
9415_AT1,FADS2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,6,DESAT18_7;DESAT18_9;DESAT24_1;DESAT18_6;DESAT18_8;DESAT18_10,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
1503_AT1,CTPS1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,CTPS1,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
3992_AT1,FADS1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,DESAT20_2;DESAT20_1,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
56474_AT2,CTPS2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,CTPS2,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
84649_AT1,DGAT2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,DGAT,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
56474_AT1,CTPS2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,CTPS2,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
1716_AT1,DGUOK,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,DGNSKm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
53919_AT1,SLCO1C1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,4,ESTRADIOLGLCt;ESTRONESt;TRIODTHYt;THYOXt,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5052_AT1,PRDX1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,GTHPi,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
8789_AT1,FBP2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,FBP26;FBP,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
226_AT3,ALDOA,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,3,FBA;FBA4;FBA2,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
1716_AT5,DGUOK,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,DGNSKm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
84701_AT1,COX4I2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,CYOOm3,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
1351_AT1,COX8A,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,CYOOm3,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
1716_AT3,DGUOK,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,DGNSKm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
170712_AT1,COX7B2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,CYOOm3,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
226_AT2,ALDOA,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,3,FBA;FBA4;FBA2,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
229_AT1,ALDOB,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,3,FBA;FBA4;FBA2,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
9377_AT1,COX5A,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,CYOOm3,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
6513_AT1,SLC2A1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,5,DHAAt1r;GALt1r;GAMt1r;MANt1r;GLCt1,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
1716_AT2,DGUOK,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,DGNSKm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
9167_AT1,COX7A2L,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,CYOOm3,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
1340_AT1,COX6B1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,CYOOm3,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
2203_AT1,FBP1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,FBP26;FBP,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5208_AT1,PFKFB2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,PFK26;FBP26,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
1716_AT4,DGUOK,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,DGNSKm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
11309_AT1,SLCO2B1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ESTRONESt,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
80308_AT1,FLAD1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,FMNAT,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
1350_AT1,COX7C,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,CYOOm3,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5207_AT1,PFKFB1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,PFK26;FBP26,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
7001_AT2,PRDX2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,GTHPi,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
1723_AT1,DHODH,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,DHORD9,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
6517_AT1,SLC2A4,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,3,GAMt1r;DHAAt1r;GLCt1,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5209_AT1,PFKFB3,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,PFK26;FBP26,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
6515_AT1,SLC2A3,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,5,DHAAt1r;MALTt1r;GALt1r;MANt1r;GLCt1,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
1337_AT1,COX6A1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,CYOOm3,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
2235_AT1,FECH,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,FCLTm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
1347_AT1,COX7A2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,CYOOm3,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
1329_AT1,COX5B,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,CYOOm3,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
8560_AT2,DEGS1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,DHCRD1;DHCRD2,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
10840_AT1,ALDH1L1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,FDH;FTHFDH,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5210_AT1,PFKFB4,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,PFK26;FBP26,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
341947_AT1,COX8C,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,CYOOm3,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
8560_AT1,DEGS1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,DHCRD1;DHCRD2,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
125965_AT1,COX6B2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,CYOOm3,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
6783_AT1,SULT1E1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,DHEASULT;ESTSULT,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
4512_AT1,COX1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,CYOOm3,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
1345_AT1,COX6C,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,CYOOm3,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
79901_AT1,CYBRD1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,FE3R2e,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
1349_AT1,COX7B,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,CYOOm3,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
3029_AT1,HAGH,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,GLYOX,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
25902_AT1,MTHFD1L,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,3,MTHFCm;MTHFDm;FTHFLmi,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
51179_AT2,HAO2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,GLYCTO1p;GLXO2p,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
83733_AT1,SLC25A18,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,GLUt2m,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
1808_AT1,DPYSL2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,DHPM1,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
1809_AT1,DPYSL3,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,DHPM1,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
66035_AT1,SLC2A11,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,FRUt1r;GLCt1,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
1807_AT1,DPYS,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,DHPM2;DHPM1,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5860_AT1,QDPR,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,DHPR,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
155184_AT1,SLC2A7,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,FRUt1r;GLCt1,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
6514_AT1,SLC2A2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,5,FRUt1r;GALt1r;GAMt1r;MANt1r;GLCt1,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
79751_AT1,SLC25A22,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,GLUt2m,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
197257_AT2,LDHD,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,LDH_D;GLXO1,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
54363_AT1,HAO1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,GLYCTO1p;GLXO2p,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
29988_AT1,SLC2A8,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,3,GALt1r;FRUt1r;GLCt1,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
29958_AT1,DMGDH,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,DMGDHm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
6518_AT1,SLC2A5,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,FRUt1r,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5167_AT1,ENPP1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,4,FADDP;NNATr_copy1;UDPGP;DNADDP,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
200010_AT1,SLC5A9,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,4,GALt4;MANt4;GLCt4;FRUt4,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
197257_AT1,LDHD,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,LDH_D;GLXO1,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
956_AT1,ENTPD3,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,ATPH1e;ATPH2e,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
957_AT1,ENTPD5,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,3,NDP7er;ATPH1e;ATPH2e,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
2356_AT1,FPGS,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,18,FPGSm;FPGS5;FPGS7m;FPGS4;FPGS;FPGS6;FPGS5m;FPGS9m;FPGS6m;FPGS7,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5168_AT1,ENPP2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,3,NNATr_copy1;UDPGP;DNADDP,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
10841_AT1,FTCD,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,FTCD;GluForTx,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5169_AT1,ENPP3,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,3,NNATr_copy1;UDPGP;DNADDP,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
10841_AT2,FTCD,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,FTCD;GluForTx,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
10588_AT1,MTHFS,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,FTHFCL,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
2628_AT1,GATM,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,GLYAMDTRc,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
9380_AT1,GRHPR,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,GLYCLTDy;LALDD,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
4522_AT1,MTHFD1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,3,MTHFC;FTHFLi;MTHFD,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
286297_AT1,286297_AT1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,FTHFLi,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
2519_AT1,FUCA2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,FUCASEe;FUCASE2e,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
80308_AT2,FLAD1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,FMNAT,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
2713_AT1,2713_AT1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,GLYK,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
2710_AT1,GK,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,GLYK,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
2712_AT1,GK2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,GLYK,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
2710_AT2,GK,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,GLYK,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
84264_AT2,HAGHL,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,GLYOX,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
